# beta	sigma	mean	stderr
0.20000	0.01000	9.758000	0.178632
0.20000	0.10000	9.769000	0.183852
0.20000	1.00000	12.333000	0.259226
0.20000	10.0000	20.854000	0.662444
0.60000	0.01000	5.273000	0.119977
0.60000	0.10000	5.466000	0.122208
0.60000	1.00000	6.052000	0.143434
0.60000	10.0000	7.796000	0.246196
1.00000	0.01000	4.350000	0.098120
1.00000	0.10000	4.101000	0.094988
1.00000	1.00000	4.298000	0.100505
1.00000	10.0000	4.919000	0.131120
